"Target","Result","Left","Right","Condition","Regex","Explanation","Date"
"g̬","d̬","C?","ˈ?V_ANT","","","g̬+e,i > d̬ initial or after consonant","210"
"d̬","dʒ̬","#","","","","initial d̬ > dʒ̬","210"
"d̬","dʒ̬","C?","","","","initial or after consonant d̬ > dʒ̬","210"
"n̬d̬","n̬n̬","","","","","n̬d̬ > n̬n̬","210"
"t̬","ts̬","C?","ˈ?V_ANT","","","t̬+e,i > ts̬ initial or after consonant","220"
"jt̬","jts̬","aeouiyɛɔə","ˈ?V_ANT","","","intervocalic jt̬+e,i >jts̬","220"
"d̬","dʒ̬","C?","ˈ?V_ANT","","","d̬+e,i > dʒ̬ initial or after consonant","220"
"V","","ˈ{ɛ,ɔ}C+","C+V","","","unaccentuated penultieme vowel after ɛ, ɔ > zero","249"
"pç","t̬","","","","","pç > t̬","250"
"{b,v}j","d̬","","","","","b,v + j > d̬","250"
"mj","nd̬","","","","","m + j > nd̬","250"
"ç","t̬","p","","","","ç before p > t̬","250"
"{k,g}l","l̬","V","V","","","intervocalic kl or gl > l̬","250"
"k","x","","{s,t}","","","k +t,s > x","250"
"t̬","tʃ̬","","","","","t̬ > tʃ̬","260"
"d̬","dʒ̬","","","","","d̬ > dʒ̬","260"
"x","j","","{s,t}","","","x+ t,s > j","260"
"tʃ̬","tʃ","","","","","tʃ̬ > tʃ","270"
"u","o","!a","!ː !#","","","internal u>o","300"
"ˈɔ","ˈuɔ","","{C?̬?r?V,#}","","","accentuated ɔ open syllable> ˈuɔ","300"
"ɛ","e","#C","","","","ɛ>e initial unaccentuated syllable","300"
"ɔ","o","#C","","","","ɔ>e initial unaccentuated syllable","300"
"g","γ","V̯?","ˈ?V","","","intervocalic g>γ","300"
"ll","l","aːoːeːiːuː","","","","simplification of double ll after long vowels","300"
"m","mb","","LIQ","","","m+r,l > mbr or mbl","300"
"n","nd","","r","","","n+r > ndr","300"
"s","st","","r","","","s+r > str","300"
"z","zd","","r","","","z+r > zdr","300"
"l","ld","","r","","","l+r > ldr","300"
"js̬","jz̬","","","","","js̬ > jz̬","300"
"rj","jr̬","","","","","r + j > jr̬","300"
"ˈɛ","ˈiɛ̯","","jC","","","ˈɛ+j closed syllable> ˈiɛ̯","350"
"ˈɔ","ˈuɔ̯","","jC","","","ˈɔ+j closed syllable> ˈuɔ̯","350"
"ˈɔ","ˈuɔ","","{l,n}̬","","","ˈɔ + l̬ or n̬ > ˈuɔ","350"
"ˈɛ","ˈiɛ","","{l,n}̬","","","ˈɛ + l̬ or n̬ > ˈiɛ","350"
"pr","br","V̯?","ˈ?V","","","intervocalic pr>br","350"
"tr","dr","V̯?","ˈ?V","","","intervocalic tr>dr","350"
"k","g","V̯?","ˈ?V","","","intervocalic k>g","350"
"jts̬","jdz̬","aeouiyɛɔə","aeouiyɛɔə","","","intervocalic jts̬ >jdz̬","350"
"kr","gr","V","ˈ?V","","","intervocalic kr > gr","350"
"gr","γr","V","ˈ?V","","","intervocalic gr > γr","360"
"γr","jr̬","V","ˈ?V","","","intervocalic γr > jr̬","370"
"V","","ˈV C+","C+V","","","unaccentuated penultieme vowel > zero","380"
"p","b","V̯?","ˈ?V","","","intervocalic p>b","390"
"t","d","V̯?","ˈ?V","","","intervocalic t>d","390"
"s","z","V̯?","ˈ?V","","","intervocalic s>z","390"
"u","o","","!ː #","","","final u>o","400"
"uː","u","","","","","uː>u","400"
"b","β","V̯?","ˈ?V","","","intervocalic b>β","400"
"br","βr","V̯?","ˈ?V","","","intervocalic br>βr","400"
"g","γ","V̯?","ˈ?V","","","intervocalic g>γ","400"
"w","gw","","","","","w>gw (germanic w)","400"
"l","ɫ","","C_SANS_L","","","l>ɫ  before consonant","400"
"k","k̬","C?","ˈ? a","","","k+a>k̬ initial or after consonant","400"
"g","g̬","C?","a","","","g+a>g̬ initial or after consonant","400"
"βr","vr","V̯?","ˈ?V","","","intervocalic βr>vr","401"
"k̬","t̬","C?","ˈ? a","","","k̬+a > t̬ initial or after consonant","410"
"g̬","d̬","C?","a","","","g̬+a > d̬ initial or after consonant","410"
"C_SANS_BTD","","C","C","","","central of 3 consonants out","410"
"mt","nt","","","","","mt>nt","420"
"t̬","tʃ̬","C?","ˈ? a","","","t̬+a > tʃ̬ initial or after consonant","420"
"d̬","dʒ̬","C?","a","","","d̬+a > dʒ̬ initial or after consonant","420"
"β","v","V̯?","ˈ?V","","","intervocalic β>v","450"
"γ","","V̯?","ˈ?{o,u,ɔ}","","","intervocalic γ>zero before o,u","450"
"γ","j","V_ANT̯?","a","","","intervocalic γ>j before a and after e, i","450"
"γ","","{o,u,ɔ}̯?","a","","","intervocalic γ>zero before a and after o, u","450"
"au","ɔ","","","","","au>ɔ","490"
"ˈe","ˈei̯","","{C?̬?r?V,#}","","","open syllable ˈe>ˈei̯","500"
"ˈo","ˈou̯","","{C?̬?r?V,#}","","","open syllable ˈo>ˈou̯","500"
"ˈa","ˈaɛ̯","","{C?̬?r?V,#}","","","open syllable ˈa>ˈaɛ̯","500"
"a","e","#k","Cr?V","","","inital palatal+unaccentuated a open syllable > e","500"
"ɔ","o","#C","","","","ɔ>e initial unaccentuated syllable","500"
"a","ə","V C+","Cr?ˈV","","","internal a before accentuated syllable>ə","500"
"V_SANS_A","","V{r,n,s}?C+","Cr?ˈV","","","internal vowels other than a before accentuated syllable>zero","500"
"V_SANS_A","ə","V{r,n,s}?Cr+","Cr?ˈV","","","internal vowels other than a before accentuated syllable and after 2 consonants>ə","500"
"d","δ","V̯?","ˈ?V","","","intervocalic d>δ","500"
"dr","δr","V̯?","ˈ?V","","","intervocalic dr>δr","500"
"ˈei̯","ˈi","̬","","","","ˈei̯ > ˈei̯ after palatal consonant","510"
"ˈaɛ̯","ˈai̯","","N","","","ˈaɛ+n,m > ˈai̯","590"
"ˈiɛ","ˈie","","{C?̬?r?V,#}","","","open syllable ˈiɛ>ˈie","600"
"ˈuɔ","ˈuo","","{C?̬?r?V,#}","","","open syllable ˈuɔ>uˈo","600"
"ˈaɛ̯","ˈɛ","","{C?̬?r?V,#}","","","open syllable ˈaɛ̯>ˈɛ","600"
"ˈiɛ̯","ˈie̯","","jC","","","ˈiɛ̯+j closed syllable>ˈie̯","600"
"ˈuɔ̯","ˈuo̯","","jC","","","ˈuɔ̯+j closed syllable>ˈuo̯","600"
"a","ə","","C?#","","","final a>ə","600"
"V_SANS_A","ə","C_SANS_L SON","C?#","","","Vowel in final syllable other than a after cons+l,r,m,n>ə","600"
"V_SANS_A","","!(C_SANS_L SON)","C?#","","","Vowel in final syllable other than a>zero","600"
"{d,δ}s","ts","","#","","","d, δ before s final>t","600"
"{p,v}","f","","{s,t}","","","p, v before s, t >f","600"
"m","n","","{s,t}","","","m before s, t >n","600"
"ts̬","ts","","","","","ts̬ > ts","600"
"ts̬","ts","wcpbtdkgmnfvszljrʀδŋçθx","","","","ts̬ > ts after consonants","600"
"jdz̬","i̬dz","aeouiyɛɔə","aeouiyɛɔə","","","intervocalic jdz̬ >i̬dz","600"
"dʒ̬","dʒ","","","","","dʒ̬ > dʒ","600"
"tʃ̬","tʃ","","","","","tʃ̬ > tʃ","600"
"jz̬","i̯z","","","","","jz̬ > i̯z","600"
"js̬s̬","i̯z","","","","","js̬s̬ > i̯s","600"
"jr̬","i̯r","","","","","jr̬ > i̯r","600"
"","\1","","","","([wcpbtdkgmnfvszljrʀδŋçθx]̬?)\1","simplification of double consonants","600"
"l̬s","l̬ts","","","","","l̬s>l̬ts","610"
"{t,d,δ}","t","","t","","","t, d, δ before t>tt","610"
"n̬","i̯n̬","","#","","","final n̬ > i̯n̬","610"
"l̬ts","ɫts","","","","","l̬ts>ɫts","620"
"tt","t","","","","","tt>t","620"
"ɛ","e","","N","","","ɛ+n,m > e","650"
"ɔ","o","","N","","","ɔ+n,m > o","650"
"b","p","","#","","","final b>p","650"
"d","t","","#","","","final d>t","650"
"g","k","","#","","","final g>k","650"
"δ","θ","","#","","","final δ>θ","650"
"v","f","","#","","","final v>f","650"
"z","s","","#","","","final z>s","650"
"u","y","Cˈ?","C","","","u>y","700"
"l","ɫ","","C_SANS_L","","","l>ɫ  before consonant","700"
"ˈie̯j","ˈi","","C","","","ˈie̯j closed syllable>ˈi","800"
"ˈuo̯j","ˈyi̯","","C","","","ˈuo̯j closed syllable>ˈyi̯","800"
"{t,θ}","","V̯?","#","","","final t or θ after vowel>zero","800"
"δ","","V̯?","ˈ?V","","","intervocalic δ>zero","800"
"δr","r","V̯?","ˈ?V","","","intervocalic δr>r","800"
"f","","","{s,t}","","","f before s, t >zero","800"
"j","i̯","V","V","","","diphtongaison of intervocalic j","800"
"jr̬","i̯r","V","ˈ?V","","","intervocalic jr̬ > i̯r","800"
"j","i̯","","{s,t}","","","j+ t,s > i̯","800"
"ˈai̯","ˈaĩ̯","","N","","","ˈai̯+n,m > ˈaĩ̯","900"
"ˈei̯","ˈeĩ̯","","N","","","ˈei̯+n,m > ˈeĩ̯","900"
"ˈou̯","ˈoũ̯","","N","","","ˈou̯ + n,m> ˈoũ̯","900"
"ˈie","ˈiẽ","","N","","","ˈie + n,m> ˈiẽ","900"
"ˈuo","ˈuõ","","N","","","ˈuo + n,m> ˈuõ","900"
"ˈoi̯","ˈoĩ̯","","N","","","ˈoi̯ + n,m> ˈoĩ̯","900"
"m","n","","#","","","final m>n in monosyllabic","900"
"ˈɛ","ˈe","","{C?̬?r?V,#}","","","open syllable ˈɛ>ˈe","1000"
"e","ə","#k","Cr?V","","","inital palatal+unaccentuatede open syllable > ə","1000"
"a","ə","#C","ˈ?V","","","a in hiatus initial unaccentuated syllable>ə","1000"
"e","ə","#C","CˈV","","","e>ə initial unaccentuated free syllable","1000"
"a","ɑ̃","","N","","","a+n,m > ɑ̃","1000"
"e","ẽ","","N","","","e+n,m > ẽ","1000"
"ˈaĩ̯","ˈãĩ̯","","","","","ˈaĩ̯ > ˈãĩ̯","1000"
"ˈeĩ̯","ˈẽĩ̯","","","","","ˈeĩ̯ > ˈẽĩ̯","1000"
"ˈuõ","ˈyẽ","","N","","","ˈuõ > ˈyẽ","1000"
"gw","g","","","","","gw>g (germanic gw)","1000"
"kʷ","k","{C,#}","","","","kʷ>k initial or after consonant","1000"
"gʷ","g","C","","","","gʷ>g after consonant","1000"
"ɫ","u̯","","C","","","ɫ >u̯ before consonant","1000"
"ˈɛu̯","ˈɛau̯","","C","","","ˈɛu̯ before consonant > ˈɛau̯","1010"
"ɫ","u̯","","C","","","ɫ >u̯ before consonant","1010"
"u̯","","{i,y}","","","","u̯>zero after i or y","1020"
"ˈou̯","ˈeu̯","","{C?̬?r?V,#}","","","open syllable ˈou̯>ˈeu̯","1050"
"ẽ","ɑ̃","!(ˈi)","","","","ẽ without ˈi before> ɑ̃","1050"
"z","","","C_VOISEE","","","disparition of z before sonore consonants","1050"
"ˈo","ˈu","","{r,s}C","","","accentuated o in closed syllable> u","1100"
"ˈɔ{s,z}","ˈo","","C?","","","accentuated ɔ before s,z> o, s out","1100"
"ˈɔ","ˈu","","{s,z}Cə","","","accentuated ɔ before s,z and ə> u","1100"
"ˈuo","ˈue","","{C?̬?r?V,#}","","","open syllable ˈuo>ˈue","1100"
"ei̯","ɔi̯","ˈ?","","","","ei̯>ɔi̯","1100"
"ˈeu̯","ˈøu̯","","{C?̬?r?V,#}","","","open syllable ˈeu̯>ˈøu̯","1100"
"ai̯","ɛi̯","","","","","ai̯ >ɛi̯","1100"
"e","ɛ","#C","C C","","","e>ɛ initial unaccentuated not free syllable","1100"
"ˈãĩ̯","ˈẽĩ̯","","","","","ˈãĩ̯ > ˈẽĩ̯","1100"
"ˈãĩ̯","ˈẽĩ̯","","","","","ˈãĩ̯ > ˈẽĩ̯","1100"
"ˈoũ̯","ˈõ","","N","","","ˈoũ̯ > ˈõ","1100"
"ˈoĩ̯","ˈõĩ̯","","","","","ˈõĩ̯> ˈõĩ̯","1100"
"e","œ","","u̯C","","","eu̯ before consonant > œu̯","1100"
"({o,ɔ})u̯","u","","C","","","ou̯ or ɔu̯ before consonant > u","1100"
"ˈɔ","ˈo","","sC","","","accentuated ɔ before s+consonant> o","1110"
"ɛi̯","ɛ","","","","","ɛi̯ > ɛ","1110"
"C_SANS_BTD","","C","C","","","central of 3 consonants out","1110"
"ˈue","ˈyø","","{C?̬?r?V,#}","","","open syllable ˈue>ˈyø","1150"
"ɔi̯","ue","ˈ?","","","","ɔi̯>ue","1150"
"o","u","#C","!{̃}","","","o>u initial unaccentuated syllable","1150"
"o","õ","","N","","","o+n,m > õ","1150"
"ˈiẽ","jˈẽ","","N","","","ˈiẽ > jˈẽ","1150"
"yˈẽ","ɥˈẽ","","N","","","yˈẽ > ɥˈẽ","1150"
"ˈõĩ̯","ˈũẽ","","","","","ˈõĩ̯> ˈũẽ","1150"
"u̯","","œ","C","","","œu̯ before consonant > œ","1150"
"ˈɛau̯","ɛˈau̯","","C","","","ˈɛau̯ before consonant > ɛˈau̯","1150"
"t","","C","#","","","final t after consonant>zero","1150"
"s","","","{p,t,k,f}","","","disparition of s before mute consonants","1150"
"ɥˈẽ","ɥˈɛ̃","","N","","","ɥˈẽ > ɥˈɛ̃","1160"
"ɛˈau̯","əˈau̯","","C","","","ɛˈau̯ before consonant > əˈau̯","1160"
"ˈũẽ","wˈẽ","","","","","ˈũẽ> wˈẽ","1170"
"s","","!t","#","","","final s>zero, final ts preserved","1170"
"C_SANS_R","","V C C? V","#","","","final consonant other than r>zero except monosyllabic","1190"
"ˈie","ˈje","","{C?̬?r?V,#}","","","open syllable ie>je","1200"
"ˈyø","ˈø","","{C?̬?r?V,#}","","","open syllable ˈyø>ˈø","1200"
"ˈøu̯","ˈø","","{C?̬?r?V,#}","","","open syllable ˈøu̯>ˈø","1200"
"yˈi̯","ɥˈi","","C","","","yˈi̯>ɥˈi","1200"
"õ","ɔ̃","","","","","õ > ɔ̃","1200"
"i","ĩ","","N!V","","","i+n,m closed syllable> ĩ","1200"
"y","ỹ","","N!V","","","y+n,m closed syllable> ỹ","1200"
"ˈẽĩ̯","ˈẽ","","","","","ˈẽĩ̯ > ˈẽ","1200"
"ˈẽĩ̯","ˈẽ","","","","","ˈẽĩ̯ > ˈẽ","1200"
"õ","ɔ̃","","","","","õ > ɔ̃","1200"
"wˈẽ","wˈɛ̃","","","","","wˈẽ> wˈɛ̃","1200"
"ts","s","","#","","","ts>s final","1200"
"ts","s","","","","","ts > s","1200"
"ts","s","wcpbtdkgmnfvszljrʀδŋçθx","","","","ts > s after consonants","1200"
"i̬dz","i̬z","aeouiyɛɔə","aeouiyɛɔə","","","intervocalic i̬dz >i̬z","1200"
"dʒ","ʒ","","","","","dʒ > ʒ","1200"
"tʃ","ʃ","","","","","tʃ > ʃ","1200"
"","w\1e","","","","(ˈ?)ue","ue>we","1200"
"e","a","wˈ?","","","","we>wa","1250"
"ə","","#C","ˈ?V","","","ə in hiatus initial unaccentuated syllable>zero","1300"
"ĩ","ẽ","","","","","ĩ > ẽ","1300"
"ỹ","œ̃","","","","","ỹ > œ̃","1300"
"au̯","ao","","","","","au̯ > ao","1300"
"ˈau̯","ˈao","","","","","ˈau̯ > ˈao","1300"
"r","","V C C? V","#","","","final r>zero except monosyllabic","1300"
"ə","œ","","#","","","final ə>œ","1400"
"ˈẽ","ˈɛ̃","","","","","ˈẽ > ˈɛ̃","1500"
"ˈẽ","ˈɛ̃","","","","","ˈẽ > ˈɛ̃","1500"
"jẽ","jɛ̃","","","","","jẽ > jɛ̃","1500"
"ao","o","","","","","ao > o","1500"
"ˈao","ˈo","","","","","ˈao > ˈo","1500"
"C_SANS_R","","V C C? V","#","","","final consonant other than r>zero except monosyllabic","1510"
"N(̬)?","","̃","{C,#}","","","n or n̬ > zero after nasal on closed syllable","1550"
"e","ɛ","","C","","","position law e>ɛ before consonant","1600"
"ø","œ","","C","","","position law ø>œ before consonant","1600"
"œ","","","#","","","final œ>zero","1600"
"ɑ̃","a","","N V","","","open syllable ɑ̃ > a","1600"
"ˈɛ̃","ˈɛ","","Nr?aeouiyɛɔə","","","ˈɛ̃ + non final n,m  > ˈɛ","1600"
"ˈɛ̃","ˈɛ","","Nr?aeouiyɛɔə","","","ˈɛ̃ + non final n,m  > ˈɛ","1600"
"ɔ̃","ɔ","","Nr?aeouiyɛɔə","","","open syllable ɔ̃  > ɔ","1600"
"r","ʀ","","","","","r > ʀ","1600"
"","j\1ɛ","","","","j(ˈ?)ɛ̃(?=[nm]r?[aeouiyɛɔə])","open syllable jɛ̃  > jɛ","1600"
"e","ɛ","","C","","","position law e>ɛ before consonant","1700"
"l̬","j","","","","","l̬ > j","1700"
